method,R_final_rg,R_limit_rg,accepted_steps,complete,dt_initial,label,max_homogeneous,p_R_decay_rate,p_R_final,reached_logu,rejected_steps,tangent_initial,target_logu,arc_target,crossed,final_R_rg,final_p_R
logu_gauge,225.52124492617628,225.52124493832005,274,True,0.02,baseline_dt_0.02,5.284304904136418e-09,2.0980799833377706,1.1297676741811397e-10,4.0,0,"{'accepted': True, 'max': 1.1111298606463431e-13, 'message': '`gtol` termination condition is satisfied.', 'nfev': 1, 'status': 1}",4.0,,,,
logu_gauge,225.52125711698562,225.5212571299543,548,True,0.01,baseline_dt_0.01,1.0057400878321162e-07,1.8932585120712089,1.0887257053893437e-10,4.0,0,"{'accepted': True, 'max': 1.1111298606463431e-13, 'message': '`gtol` termination condition is satisfied.', 'nfev': 1, 'status': 1}",4.0,,,,
bordered_arclength,,,30,,,,,,,,,,,0.005,False,225.52043535599952,7.297180687122555e-06
bordered_arclength,,,30,,,,,,,,,,,0.0025,False,225.52030181776152,8.500411730395168e-06
